Gene Name,Combinations,Diseases,ICD-10 ID,Partner Genes
ALDH1L1,OLI703,Isolated anencephaly,N.A.,ALDH1L1; FTCD; SALL2; SCRIB
SALL2,OLI703,Isolated anencephaly,N.A.,ALDH1L1; FTCD; SALL2; SCRIB
FTCD,OLI703,Isolated anencephaly,N.A.,ALDH1L1; FTCD; SALL2; SCRIB
SCRIB,OLI703,Isolated anencephaly; Isolated spina bifida,,ALDH1L1; FTCD; SALL2; SCRIB
DAAM1,OLI704,Isolated anencephaly; Craniorachischisis,,CELSR2; DAAM1; DNMT1; MEN1
MEN1,OLI704,Craniorachischisis,Q00.1,CELSR2; DAAM1; DNMT1; MEN1
CELSR2,OLI704,Isolated anencephaly; Craniorachischisis,,CELSR2; DAAM1; DNMT1; MEN1
DNMT1,OLI704,Craniorachischisis,Q00.1,CELSR2; DAAM1; DNMT1; MEN1
ZNRF3,OLI705,"Isolated anencephaly; 46,XY disorder of sex development",,SALL4; ZNRF3
SALL4,OLI705,Isolated anencephaly,N.A.,SALL4; ZNRF3
MTHFR,OLI706,Isolated anencephaly; Rare pervasive developmental disorder,,FZD2; MTHFR; SLC2A1
SLC2A1,OLI706,Isolated anencephaly,N.A.,FZD2; MTHFR; SLC2A1
FZD2,OLI706,Isolated anencephaly,N.A.,FZD2; MTHFR; SLC2A1
DCHS1,OLI707,Isolated anencephaly; Craniorachischisis,,DAAM1; DCHS1; SETD2
SETD2,OLI707,Isolated anencephaly,N.A.,DAAM1; DCHS1; SETD2
DAAM1,OLI707,Isolated anencephaly; Craniorachischisis,,DAAM1; DCHS1; SETD2
SFRP5,OLI708,Isolated anencephaly,N.A.,FAT4; SFRP5
FAT4,OLI708,Isolated anencephaly,N.A.,FAT4; SFRP5
MTHFR,OLI709,Isolated anencephaly; Rare pervasive developmental disorder,,GLDC; MTHFR
GLDC,OLI709,Isolated anencephaly; Craniorachischisis,,GLDC; MTHFR
DVL3,OLI710,Isolated anencephaly,N.A.,CELSR1; COBL; DVL3
CELSR1,OLI710,Hypoplastic left heart syndrome; Holoprosencephaly; Isolated spina bifida; Isolated anencephaly; Familial bicuspid aortic valve,,CELSR1; COBL; DVL3
COBL,OLI710,Isolated anencephaly,N.A.,CELSR1; COBL; DVL3
ZNRF3,OLI711,"Isolated anencephaly; 46,XY disorder of sex development",,FAT4; ZNRF3
FAT4,OLI711,Isolated anencephaly,N.A.,FAT4; ZNRF3
FZD6,OLI712,Isolated anencephaly,N.A.,FAT4; FOLR3; FZD6
FOLR3,OLI712,Isolated anencephaly,N.A.,FAT4; FOLR3; FZD6
FAT4,OLI712,Isolated anencephaly,N.A.,FAT4; FOLR3; FZD6
ALX1,OLI713,Isolated anencephaly,N.A.,ALX1; MTRR; ZIC3
MTRR,OLI713,Isolated anencephaly,N.A.,ALX1; MTRR; ZIC3
ZIC3,OLI713,Ventricular septal defect; Isolated anencephaly; Transposition of the great arteries,,ALX1; MTRR; ZIC3
CELSR3,OLI714,Hypoplastic left heart syndrome; Isolated anencephaly,,CELSR3; CUBN; NOG; SHROOM1; TULP3
NOG,OLI714,Isolated anencephaly,N.A.,CELSR3; CUBN; NOG; SHROOM1; TULP3
SHROOM1,OLI714,Isolated anencephaly,N.A.,CELSR3; CUBN; NOG; SHROOM1; TULP3
TULP3,OLI714,Isolated anencephaly; Holoprosencephaly,,CELSR3; CUBN; NOG; SHROOM1; TULP3
CUBN,OLI714,Isolated anencephaly,N.A.,CELSR3; CUBN; NOG; SHROOM1; TULP3
NOS3,OLI715,Isolated anencephaly,N.A.,INSR; NOS3
INSR,OLI715,Isolated anencephaly,N.A.,INSR; NOS3
SHROOM1,OLI716,Isolated anencephaly,N.A.,CXCL6; INTU; SHROOM1
INTU,OLI716,Isolated anencephaly,N.A.,CXCL6; INTU; SHROOM1
CXCL6,OLI716,Isolated anencephaly; Craniorachischisis,,CXCL6; INTU; SHROOM1
MTHFS,OLI717,Isolated anencephaly,N.A.,GRHL1; MTHFS
GRHL1,OLI717,Isolated anencephaly,N.A.,GRHL1; MTHFS
FZD6,OLI718,Isolated anencephaly,N.A.,ALX1; CTH; FZD6; MTHFD1; SALL4
MTHFD1,OLI718,Isolated anencephaly,N.A.,ALX1; CTH; FZD6; MTHFD1; SALL4
SALL4,OLI718,Isolated anencephaly,N.A.,ALX1; CTH; FZD6; MTHFD1; SALL4
ALX1,OLI718,Isolated anencephaly,N.A.,ALX1; CTH; FZD6; MTHFD1; SALL4
CTH,OLI718,Isolated anencephaly,N.A.,ALX1; CTH; FZD6; MTHFD1; SALL4
BHMT,OLI719,Isolated anencephaly,N.A.,BHMT; PAX3
PAX3,OLI719,Waardenburg syndrome; Isolated anencephaly; Congenital diaphragmatic hernia; Marfan syndrome,,BHMT; PAX3
PDGFRA,OLI720,Isolated anencephaly,N.A.,CELSR2; GLDC; PDGFRA; SHROOM1
GLDC,OLI720,Isolated anencephaly; Craniorachischisis,,CELSR2; GLDC; PDGFRA; SHROOM1
SHROOM1,OLI720,Isolated anencephaly,N.A.,CELSR2; GLDC; PDGFRA; SHROOM1
CELSR2,OLI720,Isolated anencephaly; Craniorachischisis,,CELSR2; GLDC; PDGFRA; SHROOM1
WNT9A,OLI721,"Isolated anencephaly; Disorder of sex development; 46,XY disorder of sex development",,ARID1A; WNT9A
ARID1A,OLI721,Isolated anencephaly,N.A.,ARID1A; WNT9A
SCRIB,OLI722,Isolated anencephaly; Isolated spina bifida,,BRCA1; NOS3; SCRIB; ZIC3
BRCA1,OLI722,Isolated anencephaly,N.A.,BRCA1; NOS3; SCRIB; ZIC3
ZIC3,OLI722,Ventricular septal defect; Isolated anencephaly; Transposition of the great arteries,,BRCA1; NOS3; SCRIB; ZIC3
NOS3,OLI722,Isolated anencephaly,N.A.,BRCA1; NOS3; SCRIB; ZIC3
SALL2,OLI723,Isolated anencephaly,N.A.,INVS; NID1; NOS2; SALL2; SCRIB; SHROOM2
SCRIB,OLI723,Isolated anencephaly; Isolated spina bifida,,INVS; NID1; NOS2; SALL2; SCRIB; SHROOM2
INVS,OLI723,Isolated anencephaly; Craniorachischisis; Nephronophthisis,,INVS; NID1; NOS2; SALL2; SCRIB; SHROOM2
NOS2,OLI723,Isolated anencephaly,N.A.,INVS; NID1; NOS2; SALL2; SCRIB; SHROOM2
SHROOM2,OLI723,Isolated anencephaly; Atypical hemolytic uremic syndrome,,INVS; NID1; NOS2; SALL2; SCRIB; SHROOM2
NID1,OLI723,Isolated anencephaly,N.A.,INVS; NID1; NOS2; SALL2; SCRIB; SHROOM2
SNX13,OLI724,Isolated anencephaly,N.A.,DACT1; FTCD; NAT1; SNX13
NAT1,OLI724,Isolated anencephaly,N.A.,DACT1; FTCD; NAT1; SNX13
DACT1,OLI724,Isolated anencephaly,N.A.,DACT1; FTCD; NAT1; SNX13
FTCD,OLI724,Isolated anencephaly,N.A.,DACT1; FTCD; NAT1; SNX13
GART,OLI725,Isolated anencephaly,N.A.,ADGRA3; GART; TXN2
ADGRA3,OLI725,Isolated anencephaly,N.A.,ADGRA3; GART; TXN2
TXN2,OLI725,Isolated anencephaly,N.A.,ADGRA3; GART; TXN2
BHMT,OLI726,Isolated anencephaly,N.A.,ALDH1A2; BHMT; COBL; CUBN
CUBN,OLI726,Isolated anencephaly,N.A.,ALDH1A2; BHMT; COBL; CUBN
COBL,OLI726,Isolated anencephaly,N.A.,ALDH1A2; BHMT; COBL; CUBN
ALDH1A2,OLI726,Isolated anencephaly,N.A.,ALDH1A2; BHMT; COBL; CUBN
SARDH,OLI727,Isolated anencephaly,N.A.,COQ3; SARDH
COQ3,OLI727,Isolated anencephaly,N.A.,COQ3; SARDH
GRHL2,OLI728,Isolated anencephaly,N.A.,GRHL2; LAMC1
LAMC1,OLI728,Isolated anencephaly; Mayer-Rokitansky-Küster-Hauser syndrome,,GRHL2; LAMC1
ALX1,OLI729,Isolated anencephaly,N.A.,ALX1; BRD2; CELSR3; CUBN; SHROOM3
CELSR3,OLI729,Hypoplastic left heart syndrome; Isolated anencephaly,,ALX1; BRD2; CELSR3; CUBN; SHROOM3
SHROOM3,OLI729,Isolated anencephaly,N.A.,ALX1; BRD2; CELSR3; CUBN; SHROOM3
CUBN,OLI729,Isolated anencephaly,N.A.,ALX1; BRD2; CELSR3; CUBN; SHROOM3
BRD2,OLI729,Isolated anencephaly,N.A.,ALX1; BRD2; CELSR3; CUBN; SHROOM3
AHCY,OLI730,Isolated anencephaly; Craniorachischisis,,AHCY; SCRIB
SCRIB,OLI730,Isolated anencephaly; Isolated spina bifida,,AHCY; SCRIB
CELSR2,OLI731,Isolated anencephaly; Craniorachischisis,,CELSR2; PTK7
PTK7,OLI731,Adolescent idiopathic scoliosis; Isolated anencephaly; Isolated spina bifida,,CELSR2; PTK7
SALL2,OLI732,Isolated anencephaly,N.A.,DVL1; SALL2
DVL1,OLI732,Isolated anencephaly,N.A.,DVL1; SALL2
SETD2,OLI733,Isolated anencephaly,N.A.,ARID1A; NKX2-8; PCYT1A; SETD2
NKX2-8,OLI733,Isolated anencephaly,N.A.,ARID1A; NKX2-8; PCYT1A; SETD2
PCYT1A,OLI733,Isolated anencephaly,N.A.,ARID1A; NKX2-8; PCYT1A; SETD2
ARID1A,OLI733,Isolated anencephaly,N.A.,ARID1A; NKX2-8; PCYT1A; SETD2
CELSR2,OLI734,Isolated anencephaly; Craniorachischisis,,CELSR2; GLDC; SHROOM4
GLDC,OLI734,Isolated anencephaly; Craniorachischisis,,CELSR2; GLDC; SHROOM4
SHROOM4,OLI734,Craniorachischisis,Q00.1,CELSR2; GLDC; SHROOM4
FAT4,OLI735,Isolated anencephaly,N.A.,FAT4; JARID2
JARID2,OLI735,Isolated anencephaly,N.A.,FAT4; JARID2
CELSR2,OLI736,Isolated anencephaly; Craniorachischisis,,CELSR2; INVS
INVS,OLI736,Isolated anencephaly; Craniorachischisis; Nephronophthisis,,CELSR2; INVS
TRDMT1,OLI737,Isolated anencephaly,N.A.,CELSR3; JARID2; TRDMT1
CELSR3,OLI737,Hypoplastic left heart syndrome; Isolated anencephaly,,CELSR3; JARID2; TRDMT1
JARID2,OLI737,Isolated anencephaly,N.A.,CELSR3; JARID2; TRDMT1
RNMT,OLI738,Isolated anencephaly,N.A.,CELSR1; MTHFD1L; RNMT
CELSR1,OLI738,Hypoplastic left heart syndrome; Holoprosencephaly; Isolated spina bifida; Isolated anencephaly; Familial bicuspid aortic valve,,CELSR1; MTHFD1L; RNMT
MTHFD1L,OLI738,NON RARE IN EUROPE: Alzheimer disease; Isolated anencephaly,,CELSR1; MTHFD1L; RNMT
EPCAM,OLI739,Isolated anencephaly,N.A.,ADGRA3; EPCAM
ADGRA3,OLI739,Isolated anencephaly,N.A.,ADGRA3; EPCAM
GLDC,OLI740,Isolated anencephaly; Craniorachischisis,,DCHS1; GLDC; SHROOM2
DCHS1,OLI740,Isolated anencephaly; Craniorachischisis,,DCHS1; GLDC; SHROOM2
SHROOM2,OLI740,Isolated anencephaly; Atypical hemolytic uremic syndrome,,DCHS1; GLDC; SHROOM2
ALDH1L1,OLI741,Isolated anencephaly,N.A.,ALDH1L1; NID1
NID1,OLI741,Isolated anencephaly,N.A.,ALDH1L1; NID1
NOS2,OLI742,Isolated anencephaly,N.A.,GART; NOS2
GART,OLI742,Isolated anencephaly,N.A.,GART; NOS2
BHMT,OLI743,Isolated anencephaly,N.A.,BHMT; SHMT1
SHMT1,OLI743,Isolated anencephaly,N.A.,BHMT; SHMT1
FAT4,OLI744,Isolated anencephaly,N.A.,ALX1; FAT4; FZD1; ZNRF3
ZNRF3,OLI744,"Isolated anencephaly; 46,XY disorder of sex development",,ALX1; FAT4; FZD1; ZNRF3
ALX1,OLI744,Isolated anencephaly,N.A.,ALX1; FAT4; FZD1; ZNRF3
FZD1,OLI744,Isolated anencephaly,N.A.,ALX1; FAT4; FZD1; ZNRF3
SFRP1,OLI745,Isolated anencephaly,N.A.,CAT; DVL1; SFRP1
DVL1,OLI745,Isolated anencephaly,N.A.,CAT; DVL1; SFRP1
CAT,OLI745,Isolated anencephaly,N.A.,CAT; DVL1; SFRP1
FAT4,OLI746,Isolated anencephaly,N.A.,CELSR2; FAT4; MED12
MED12,OLI746,Isolated anencephaly,N.A.,CELSR2; FAT4; MED12
CELSR2,OLI746,Isolated anencephaly; Craniorachischisis,,CELSR2; FAT4; MED12
CELSR2,OLI747,Isolated anencephaly; Craniorachischisis,,CELSR2; NOG; SOD2
SOD2,OLI747,Isolated anencephaly,N.A.,CELSR2; NOG; SOD2
NOG,OLI747,Isolated anencephaly,N.A.,CELSR2; NOG; SOD2
SALL2,OLI748,Isolated anencephaly,N.A.,BRCA1; DLC1; SALL2; TMEM231
TMEM231,OLI748,Isolated anencephaly,N.A.,BRCA1; DLC1; SALL2; TMEM231
BRCA1,OLI748,Isolated anencephaly,N.A.,BRCA1; DLC1; SALL2; TMEM231
DLC1,OLI748,Isolated anencephaly,N.A.,BRCA1; DLC1; SALL2; TMEM231
NAT1,OLI749,Isolated anencephaly,N.A.,CELSR1; NAT1
CELSR1,OLI749,Hypoplastic left heart syndrome; Holoprosencephaly; Isolated spina bifida; Isolated anencephaly; Familial bicuspid aortic valve,,CELSR1; NAT1
XRCC1,OLI750,Isolated anencephaly,N.A.,COBL; XRCC1
COBL,OLI750,Isolated anencephaly,N.A.,COBL; XRCC1
NID1,OLI751,Isolated anencephaly,N.A.,DVL1; NID1; SETD2; SHROOM1
DVL1,OLI751,Isolated anencephaly,N.A.,DVL1; NID1; SETD2; SHROOM1
SETD2,OLI751,Isolated anencephaly,N.A.,DVL1; NID1; SETD2; SHROOM1
SHROOM1,OLI751,Isolated anencephaly,N.A.,DVL1; NID1; SETD2; SHROOM1
NOS3,OLI752,Isolated anencephaly,N.A.,NOS3; ROR2
ROR2,OLI752,"Isolated anencephaly; Syndrome with 46,XY disorder of sex development",,NOS3; ROR2
NOS1,OLI753,Normosmic congenital hypogonadotropic hypogonadism; Isolated anencephaly; Kallmann syndrome,,CELSR2; NOS1; SHROOM2
SHROOM2,OLI753,Isolated anencephaly; Atypical hemolytic uremic syndrome,,CELSR2; NOS1; SHROOM2
CELSR2,OLI753,Isolated anencephaly; Craniorachischisis,,CELSR2; NOS1; SHROOM2
ROR2,OLI754,"Isolated anencephaly; Syndrome with 46,XY disorder of sex development",,GAPDH; ROR2
GAPDH,OLI754,Isolated anencephaly,N.A.,GAPDH; ROR2
RFC1,OLI755,Isolated anencephaly,N.A.,RFC1; TP53
TP53,OLI755,Isolated anencephaly; Primary ovarian failure,,RFC1; TP53
ZNRF3,OLI756,"Isolated anencephaly; 46,XY disorder of sex development",,COBL; NOG; ZNRF3
COBL,OLI756,Isolated anencephaly,N.A.,COBL; NOG; ZNRF3
NOG,OLI756,Isolated anencephaly,N.A.,COBL; NOG; ZNRF3
FAT4,OLI757,Isolated anencephaly,N.A.,DLC1; FAT4
DLC1,OLI757,Isolated anencephaly,N.A.,DLC1; FAT4
SNX13,OLI758,Isolated anencephaly,N.A.,ADGRA3; CELSR1; COBL; CUBN; SCRIB; SNX13
SCRIB,OLI758,Isolated anencephaly; Isolated spina bifida,,ADGRA3; CELSR1; COBL; CUBN; SCRIB; SNX13
COBL,OLI758,Isolated anencephaly,N.A.,ADGRA3; CELSR1; COBL; CUBN; SCRIB; SNX13
CUBN,OLI758,Isolated anencephaly,N.A.,ADGRA3; CELSR1; COBL; CUBN; SCRIB; SNX13
ADGRA3,OLI758,Isolated anencephaly,N.A.,ADGRA3; CELSR1; COBL; CUBN; SCRIB; SNX13
CELSR1,OLI758,Hypoplastic left heart syndrome; Holoprosencephaly; Isolated spina bifida; Isolated anencephaly; Familial bicuspid aortic valve,,ADGRA3; CELSR1; COBL; CUBN; SCRIB; SNX13
ZIC3,OLI759,Ventricular septal defect; Isolated anencephaly; Transposition of the great arteries,,CBS; ZIC3
CBS,OLI759,Isolated anencephaly,N.A.,CBS; ZIC3
GLDC,OLI760,Isolated anencephaly; Craniorachischisis,,DACT1; GLDC; ST14
DACT1,OLI760,Isolated anencephaly,N.A.,DACT1; GLDC; ST14
ST14,OLI760,Isolated anencephaly,N.A.,DACT1; GLDC; ST14
AHCY,OLI761,Isolated anencephaly; Craniorachischisis,,AHCY; AMBRA1; CXCL6; INVS; PRICKLE2
PRICKLE2,OLI761,Craniorachischisis,Q00.1,AHCY; AMBRA1; CXCL6; INVS; PRICKLE2
INVS,OLI761,Isolated anencephaly; Craniorachischisis; Nephronophthisis,,AHCY; AMBRA1; CXCL6; INVS; PRICKLE2
CXCL6,OLI761,Isolated anencephaly; Craniorachischisis,,AHCY; AMBRA1; CXCL6; INVS; PRICKLE2
AMBRA1,OLI761,Craniorachischisis,Q00.1,AHCY; AMBRA1; CXCL6; INVS; PRICKLE2
DLC1,OLI762,Isolated anencephaly,N.A.,DLC1; FAT4
FAT4,OLI762,Isolated anencephaly,N.A.,DLC1; FAT4
NAT1,OLI763,Isolated anencephaly,N.A.,CELSR2; NAT1; SNX13
SNX13,OLI763,Isolated anencephaly,N.A.,CELSR2; NAT1; SNX13
CELSR2,OLI763,Isolated anencephaly; Craniorachischisis,,CELSR2; NAT1; SNX13
SOD1,OLI764,Amyotrophic lateral sclerosis,G12.2,C9orf72; SOD1
C9orf72,OLI764,Frontotemporal dementia; Amyotrophic lateral sclerosis,,C9orf72; SOD1
C9orf72,OLI765,Frontotemporal dementia; Amyotrophic lateral sclerosis,,C9orf72; TARDBP
TARDBP,OLI765,NON RARE IN EUROPE: Alzheimer disease; Frontotemporal dementia; Facial onset sensory and motor neuronopathy; Amyotrophic lateral sclerosis,,C9orf72; TARDBP
MAP3K1,OLI766,"Androgen insensitivity syndrome; 46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development",,MAP3K1; NR5A1
NR5A1,OLI766,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Primary ovarian failure; Androgen insensitivity syndrome; Disorder of sex development; 46,XY partial gonadal dysgenesis",,MAP3K1; NR5A1
CYP1B1,OLI767,Congenital glaucoma; Juvenile glaucoma,,CYP1B1; PITX2
PITX2,OLI767,Congenital glaucoma; Kallmann syndrome; Axenfeld-Rieger syndrome,,CYP1B1; PITX2
CYP1B1,OLI768,Congenital glaucoma; Juvenile glaucoma,,CYP1B1; PITX2
PITX2,OLI768,Congenital glaucoma; Kallmann syndrome; Axenfeld-Rieger syndrome,,CYP1B1; PITX2
VCP,OLI769,Amyotrophic lateral sclerosis,G12.2,C9orf72; VCP
C9orf72,OLI769,Frontotemporal dementia; Amyotrophic lateral sclerosis,,C9orf72; VCP
TARDBP,OLI770,NON RARE IN EUROPE: Alzheimer disease; Frontotemporal dementia; Facial onset sensory and motor neuronopathy; Amyotrophic lateral sclerosis,,C9orf72; TARDBP
C9orf72,OLI770,Frontotemporal dementia; Amyotrophic lateral sclerosis,,C9orf72; TARDBP
UBQLN2,OLI771,Amyotrophic lateral sclerosis,G12.2,C9orf72; UBQLN2
C9orf72,OLI771,Frontotemporal dementia; Amyotrophic lateral sclerosis,,C9orf72; UBQLN2
ALS2,OLI772,Amyotrophic lateral sclerosis,G12.2,ALS2; C9orf72
C9orf72,OLI772,Frontotemporal dementia; Amyotrophic lateral sclerosis,,ALS2; C9orf72
ANG,OLI773,Amyotrophic lateral sclerosis,G12.2,ANG; C9orf72
C9orf72,OLI773,Frontotemporal dementia; Amyotrophic lateral sclerosis,,ANG; C9orf72
OPTN,OLI774,Frontotemporal dementia; Amyotrophic lateral sclerosis,,C9orf72; OPTN
C9orf72,OLI774,Frontotemporal dementia; Amyotrophic lateral sclerosis,,C9orf72; OPTN
SOD1,OLI775,Amyotrophic lateral sclerosis,G12.2,FUS; SOD1
FUS,OLI775,Frontotemporal dementia; Amyotrophic lateral sclerosis; Juvenile amyotrophic lateral sclerosis,,FUS; SOD1
OPTN,OLI776,Frontotemporal dementia; Amyotrophic lateral sclerosis,,FUS; OPTN
FUS,OLI776,Frontotemporal dementia; Amyotrophic lateral sclerosis; Juvenile amyotrophic lateral sclerosis,,FUS; OPTN
SOD1,OLI777,Amyotrophic lateral sclerosis,G12.2,SOD1; UBQLN2
UBQLN2,OLI777,Amyotrophic lateral sclerosis,G12.2,SOD1; UBQLN2
SOD1,OLI778,Amyotrophic lateral sclerosis,G12.2,ALS2; SOD1
ALS2,OLI778,Amyotrophic lateral sclerosis,G12.2,ALS2; SOD1
FGFR1,OLI779,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGF8; FGFR1
FGF8,OLI779,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome,,FGF8; FGFR1
GNRHR,OLI780,"46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with absent puberty phenotype; Recurrent Pregnancy Loss,Recurrent implantation failure,Primary infertility; Kallmann syndrome",,GNRHR; KISS1R
KISS1R,OLI780,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome,,GNRHR; KISS1R
MEI1,OLI781,Male infertility due to sperm disorder,N46,MEI1; TEX11
TEX11,OLI781,Male infertility due to sperm disorder,N46,MEI1; TEX11
MEI1,OLI782,Male infertility due to sperm disorder,N46,MEI1; SPATA17
SPATA17,OLI782,Male infertility due to sperm disorder,N46,MEI1; SPATA17
UBR2,OLI783,Male infertility due to sperm disorder,N46,ART3; UBR2
ART3,OLI783,Male infertility due to sperm disorder,N46,ART3; UBR2
ATXN2,OLI784,Frontotemporal dementia; Amyotrophic lateral sclerosis,,ATXN2; DCTN1
DCTN1,OLI784,Amyotrophic lateral sclerosis,G12.2,ATXN2; DCTN1
SETX,OLI785,Amyotrophic lateral sclerosis; Progressive non-fluent aphasia; Corticobasal syndrome,,ATXN2; SETX
ATXN2,OLI785,Frontotemporal dementia; Amyotrophic lateral sclerosis,,ATXN2; SETX
ATXN2,OLI786,Frontotemporal dementia; Amyotrophic lateral sclerosis,,ATXN2; SETX
SETX,OLI786,Amyotrophic lateral sclerosis; Progressive non-fluent aphasia; Corticobasal syndrome,,ATXN2; SETX
ABCA7,OLI787,Arthrogryposis syndrome,Q68.8,ABCA7; ADNP; COL6A3
ADNP,OLI787,Arthrogryposis syndrome,Q68.8,ABCA7; ADNP; COL6A3
COL6A3,OLI787,Bethlem myopathy; Limb-girdle muscular dystrophy; Arthrogryposis syndrome,,ABCA7; ADNP; COL6A3
COL6A3,OLI788,Bethlem myopathy; Limb-girdle muscular dystrophy; Arthrogryposis syndrome,,ABCA7; ADNP; COL6A3
ABCA7,OLI788,Arthrogryposis syndrome,Q68.8,ABCA7; ADNP; COL6A3
ADNP,OLI788,Arthrogryposis syndrome,Q68.8,ABCA7; ADNP; COL6A3
FLII,OLI789,Arthrogryposis syndrome,Q68.8,ECEL1; FLII
ECEL1,OLI789,Arthrogryposis syndrome,Q68.8,ECEL1; FLII
MYO18B,OLI790,Isolated Klippel-Feil syndrome; Arthrogryposis syndrome,,MYO18B; RYR3
RYR3,OLI790,Rare pervasive developmental disorder; Primary ovarian failure; Arthrogryposis syndrome,,MYO18B; RYR3
NEB,OLI791,Arthrogryposis syndrome,Q68.8,MID1IP1; NEB
MID1IP1,OLI791,Arthrogryposis syndrome,Q68.8,MID1IP1; NEB
AP4M1,OLI792,Arthrogryposis syndrome,Q68.8,AP4M1; GBE1; TAF9B
TAF9B,OLI792,Arthrogryposis syndrome,Q68.8,AP4M1; GBE1; TAF9B
GBE1,OLI792,Recurrent exertional rhabdomyolysis; Arthrogryposis syndrome,,AP4M1; GBE1; TAF9B
CIT,OLI793,Arthrogryposis syndrome,Q68.8,CIT; MYOM3; SPEG
SPEG,OLI793,Arthrogryposis syndrome,Q68.8,CIT; MYOM3; SPEG
MYOM3,OLI793,Arthrogryposis syndrome,Q68.8,CIT; MYOM3; SPEG
COL6A3,OLI794,Bethlem myopathy; Limb-girdle muscular dystrophy; Arthrogryposis syndrome,,COL6A3; FBN2
FBN2,OLI794,Adolescent idiopathic scoliosis; Arthrogryposis syndrome,,COL6A3; FBN2
FBN2,OLI795,Adolescent idiopathic scoliosis; Arthrogryposis syndrome,,COL6A3; FBN2
COL6A3,OLI795,Bethlem myopathy; Limb-girdle muscular dystrophy; Arthrogryposis syndrome,,COL6A3; FBN2
COG6,OLI796,Arthrogryposis syndrome,Q68.8,COG6; MED27
MED27,OLI796,Arthrogryposis syndrome,Q68.8,COG6; MED27
KLHL7,OLI797,Arthrogryposis syndrome,Q68.8,HOXA11; KLHL7; TNRC6C
TNRC6C,OLI797,Arthrogryposis syndrome,Q68.8,HOXA11; KLHL7; TNRC6C
HOXA11,OLI797,Arthrogryposis syndrome,Q68.8,HOXA11; KLHL7; TNRC6C
BRWD3,OLI798,Arthrogryposis syndrome,Q68.8,BRWD3; DRG1; TANC1
DRG1,OLI798,Arthrogryposis syndrome,Q68.8,BRWD3; DRG1; TANC1
TANC1,OLI798,Arthrogryposis syndrome,Q68.8,BRWD3; DRG1; TANC1
TPM2,OLI799,Arthrogryposis syndrome,Q68.8,ABCA7; SPEG; TPM2
ABCA7,OLI799,Arthrogryposis syndrome,Q68.8,ABCA7; SPEG; TPM2
SPEG,OLI799,Arthrogryposis syndrome,Q68.8,ABCA7; SPEG; TPM2
CFTR,OLI800,Cystic fibrosis; Mayer-Rokitansky-Küster-Hauser syndrome,,CFTR; SCNN1A
SCNN1A,OLI800,Cystic fibrosis,E84.9,CFTR; SCNN1A
SERPINA1,OLI801,Cystic fibrosis,E84.9,CFTR; SERPINA1
CFTR,OLI801,Cystic fibrosis; Mayer-Rokitansky-Küster-Hauser syndrome,,CFTR; SERPINA1
SCNN1G,OLI802,Cystic fibrosis,E84.9,CFTR; SCNN1A; SCNN1G
CFTR,OLI802,Cystic fibrosis; Mayer-Rokitansky-Küster-Hauser syndrome,,CFTR; SCNN1A; SCNN1G
SCNN1A,OLI802,Cystic fibrosis,E84.9,CFTR; SCNN1A; SCNN1G
SERPINA1,OLI803,Cystic fibrosis,E84.9,SCNN1A; SERPINA1
SCNN1A,OLI803,Cystic fibrosis,E84.9,SCNN1A; SERPINA1
SERPINA1,OLI804,Cystic fibrosis,E84.9,SCNN1B; SCNN1G; SERPINA1
SCNN1G,OLI804,Cystic fibrosis,E84.9,SCNN1B; SCNN1G; SERPINA1
SCNN1B,OLI804,Cystic fibrosis,E84.9,SCNN1B; SCNN1G; SERPINA1
SCNN1B,OLI805,Cystic fibrosis,E84.9,SCNN1A; SCNN1B
SCNN1A,OLI805,Cystic fibrosis,E84.9,SCNN1A; SCNN1B
NDUFA10,OLI806,Recurrent exertional rhabdomyolysis,M62.8,NDUFA10; PYGM; TIMM50
TIMM50,OLI806,Recurrent exertional rhabdomyolysis,M62.8,NDUFA10; PYGM; TIMM50
PYGM,OLI806,Glycogen storage disease due to muscle glycogen phosphorylase deficiency; Recurrent exertional rhabdomyolysis,,NDUFA10; PYGM; TIMM50
PHKA1,OLI807,Recurrent exertional rhabdomyolysis,M62.8,GBE1; HMBS; PHKA1; RYR1
RYR1,OLI807,Recurrent exertional rhabdomyolysis; Rare pervasive developmental disorder,,GBE1; HMBS; PHKA1; RYR1
